NameWithOwner,Data Criação,Total de estrelas,Linguagem,Nº de Watchers,Nº de Forks,Nº de Releases
donnemartin/system-design-primer,2017-02-26T16:15:28Z,108455,Python,18712,5205,0
ytdl-org/youtube-dl,2010-10-31T14:35:07Z,71528,Python,12108,1941,301
tensorflow/models,2016-02-05T01:15:20Z,66494,Python,40193,3018,13
nvbn/thefuck,2015-04-08T15:08:04Z,55755,Python,2638,839,15
django/django,2012-04-28T02:47:18Z,52604,Python,22095,2300,0
pallets/flask,2010-04-06T11:11:59Z,52260,Python,13516,2281,10
ansible/ansible,2012-03-06T14:58:02Z,44976,Python,19007,2034,3
psf/requests,2011-02-13T18:38:17Z,43614,Python,7691,1413,0
minimaxir/big-list-of-naughty-strings,2015-08-08T20:57:20Z,38016,Python,1622,848,0
521xueweihan/HelloGitHub,2016-05-04T06:24:11Z,33857,Python,4979,2193,9
shadowsocks/shadowsocks,2012-04-20T13:10:49Z,32791,Python,12564,2118,2
apache/incubator-superset,2015-07-21T18:55:34Z,30303,Python,6043,1279,15
0voice/interview_internal_reference,2019-06-10T06:54:19Z,29001,Python,7550,1427,0
floodsung/Deep-Learning-Papers-Reading-Roadmap,2016-10-14T11:49:48Z,28419,Python,5665,2254,0
apachecn/AiLearning,2017-02-25T08:53:02Z,27183,Python,9021,1623,2
pandas-dev/pandas,2010-08-24T01:37:33Z,26754,Python,10767,1110,64
getsentry/sentry,2010-08-30T22:06:41Z,26195,Python,2871,679,60
fxsjy/jieba,2012-09-29T07:52:01Z,24246,Python,5712,1318,9
facebookresearch/Detectron,2017-10-05T17:32:00Z,23715,Python,5063,1000,0
0xAX/linux-insides,2015-01-03T18:44:57Z,21798,Python,2273,1366,0
satwikkansal/wtfpython,2017-08-28T20:22:19Z,21649,Python,1914,676,2
donnemartin/interactive-coding-challenges,2015-04-28T21:36:39Z,20915,Python,3101,926,0
trailofbits/algo,2016-05-15T03:42:48Z,19319,Python,1572,453,2
geekcomputers/Python,2011-11-30T09:04:08Z,18923,Python,8755,2165,0
d2l-ai/d2l-zh,2017-08-23T04:40:24Z,18807,Python,4726,853,10
apache/airflow,2015-04-13T18:04:58Z,18434,Python,6926,714,18
yunjey/pytorch-tutorial,2017-03-10T07:41:47Z,18222,Python,5622,573,0
keon/algorithms,2016-11-17T22:32:08Z,17940,Python,3411,660,1
google/python-fire,2017-02-21T21:35:07Z,17771,Python,1063,390,7
drduh/macOS-Security-and-Privacy-Guide,2015-08-31T03:36:35Z,17278,Python,1114,763,0
nicolargo/glances,2011-12-04T08:49:15Z,16908,Python,1091,524,20
eriklindernoren/ML-From-Scratch,2017-02-05T12:11:23Z,16852,Python,3187,862,0
sebastianruder/NLP-progress,2018-06-22T17:43:55Z,16828,Python,2747,1280,3
magenta/magenta,2016-05-05T20:10:40Z,15713,Python,3109,815,47
reddit-archive/reddit,2008-06-18T23:30:53Z,15482,Python,2711,755,0
numpy/numpy,2010-09-13T23:02:39Z,15029,Python,4802,557,57
charlax/professional-programming,2015-11-07T05:07:52Z,14624,Python,1251,545,0
ipython/ipython,2010-05-10T04:46:06Z,14405,Python,3924,817,28
luong-komorebi/Awesome-Linux-Software,2016-08-06T13:16:29Z,14273,Python,1313,504,0
huge-success/sanic,2016-05-26T04:38:22Z,14148,Python,1257,449,31
locustio/locust,2011-02-17T11:08:03Z,13913,Python,1867,442,33
wangshub/wechat_jump_game,2017-12-29T02:00:19Z,13894,Python,4472,589,2
cool-RR/PySnooper,2019-04-18T13:55:43Z,13793,Python,853,232,0
OWASP/CheatSheetSeries,2018-12-21T14:26:43Z,13736,Python,1954,443,0
microsoft/cascadia-code,2019-07-10T22:50:20Z,13669,Python,391,200,10
junyanz/pytorch-CycleGAN-and-pix2pix,2017-04-18T10:33:05Z,13106,Python,3787,317,0
PaddlePaddle/Paddle,2016-08-15T06:59:08Z,12989,Python,3149,706,39
chubin/wttr.in,2015-12-26T21:03:43Z,12849,Python,640,203,0
fabric/fabric,2009-05-01T01:14:24Z,12496,Python,1637,504,0
Kr1s77/awesome-python-login-model,2019-01-20T10:43:13Z,12346,Python,2637,434,0
matplotlib/matplotlib,2011-02-19T03:17:12Z,12253,Python,5249,569,49
quantopian/zipline,2012-10-19T15:50:29Z,12008,Python,3205,958,12
RaRe-Technologies/gensim,2011-02-10T07:43:04Z,11215,Python,3614,445,33
psf/requests-html,2018-02-24T20:11:02Z,11198,Python,721,293,1
streamlit/streamlit,2019-08-24T00:14:52Z,11177,Python,951,225,0
warner/magic-wormhole,2015-02-10T08:38:44Z,11173,Python,383,214,0
equinusocio/material-theme,2015-06-01T16:41:04Z,11078,Python,765,264,88
google/yapf,2015-03-18T18:22:31Z,11076,Python,733,218,0
jupyter/jupyter,2015-06-04T21:05:00Z,11042,Python,2765,670,0
mkdocs/mkdocs,2014-01-11T21:05:21Z,10822,Python,1524,221,0
leisurelicht/wtfpython-cn,2018-11-10T09:37:58Z,10726,Python,1906,507,0
openai/baselines,2017-05-24T01:58:13Z,10577,Python,2964,559,0
NVIDIA/FastPhotoStyle,2018-02-14T17:29:52Z,10384,Python,1084,287,1
codelucas/newspaper,2013-11-25T09:50:50Z,10222,Python,1603,379,2
Eloston/ungoogled-chromium,2015-06-12T22:24:24Z,10012,Python,405,239,26
aleju/imgaug,2015-07-10T20:31:33Z,9980,Python,1864,229,3
waditu/tushare,2015-01-07T07:51:14Z,9942,Python,3748,989,1
kovidgoyal/kitty,2016-10-16T14:48:28Z,9775,Python,458,158,61
h2y/Shadowrocket-ADBlock-Rules,2016-08-13T01:30:46Z,9499,Python,1444,403,0
mail-in-a-box/mailinabox,2013-08-21T13:56:50Z,9498,Python,949,305,15
tflearn/tflearn,2016-03-31T12:05:53Z,9453,Python,2317,483,7
wagtail/wagtail,2014-02-03T12:41:59Z,9271,Python,1957,345,129
wifiphisher/wifiphisher,2014-09-26T12:47:28Z,9249,Python,2010,615,4
hindupuravinash/the-gan-zoo,2017-04-14T16:45:24Z,9216,Python,1895,546,0
mirumee/saleor,2013-02-12T16:46:39Z,9194,Python,3176,360,42
python/mypy,2012-12-07T13:30:23Z,9177,Python,1432,189,0
alievk/avatarify,2020-04-06T19:53:16Z,9130,Python,1223,226,2
Rochester-NRT/RocAlphaGo,2016-02-01T00:40:29Z,9048,Python,2421,945,0
apenwarr/sshuttle,2010-05-02T06:50:16Z,8979,Python,626,346,0
nbedos/termtosvg,2018-06-09T13:52:09Z,8968,Python,341,130,12
ddbourgin/numpy-ml,2019-04-06T22:29:49Z,8964,Python,2523,409,0
dbcli/pgcli,2014-10-12T17:32:33Z,8962,Python,398,141,0
idank/explainshell,2013-08-30T11:20:11Z,8567,Python,528,196,0
MorvanZhou/tutorials,2016-05-29T13:29:44Z,8493,Python,4948,638,0
apprenticeharper/DeDRM_tools,2015-03-09T17:21:32Z,8481,Python,716,398,77
gleitz/howdoi,2012-11-22T08:49:24Z,8472,Python,748,236,0
asciinema/asciinema,2011-11-21T21:45:44Z,8466,Python,679,275,12
kovidgoyal/calibre,2013-05-28T10:03:23Z,8465,Python,1335,353,191
ranger/ranger,2009-06-04T06:41:11Z,8459,Python,578,146,0
facebook/chisel,2014-02-21T18:24:17Z,8340,Python,732,288,11
coursera-dl/coursera-dl,2012-03-21T21:07:15Z,8111,Python,1658,341,0
facebookresearch/maskrcnn-benchmark,2018-10-24T17:34:50Z,7891,Python,2124,192,1
coleifer/peewee,2010-10-11T20:14:11Z,7841,Python,1195,196,114
d2l-ai/d2l-en,2018-10-09T01:04:37Z,7658,Python,1774,264,5
deepinsight/insightface,2017-09-01T00:36:51Z,7535,Python,2644,427,0
EpistasisLab/tpot,2015-11-03T21:08:40Z,7530,Python,1288,301,22
NVIDIA/vid2vid,2018-08-14T23:27:15Z,7494,Python,1067,258,0
pwxcoo/chinese-xinhua,2018-02-05T02:51:53Z,7382,Python,1664,297,0
seatgeek/fuzzywuzzy,2011-07-08T19:32:34Z,7341,Python,769,237,23
pallets/jinja,2010-10-17T13:41:17Z,7284,Python,1295,247,7
